Map Name,Teleporter ID,New Map Name,New Map Cell X,New Map Cell Y,New Direction
maps/Island1Exterior.WORLD,0,maps/Common1.WORLD,7,13,1
maps/Common1.WORLD,0,maps/Arena1.WORLD,7,13,1
maps/Common1.WORLD,1,maps/Island1Exterior.WORLD,7,2,0
maps/Arena1.WORLD,0,maps/Common1.WORLD,7,1,0
maps/Island2Exterior.WORLD,0,maps/Common2.WORLD,7,13,1
maps/Common2.WORLD,0,maps/Arena2.WORLD,7,13,1
maps/Common2.WORLD,1,maps/Island2Exterior.WORLD,7,2,0
maps/Arena2.WORLD,0,maps/Common2.WORLD,7,1,0
maps/Island3Exterior.WORLD,0,maps/Common3.WORLD,7,13,1
maps/Common3.WORLD,0,maps/Arena3.WORLD,7,13,1
maps/Common3.WORLD,1,maps/Island3Exterior.WORLD,7,2,0
maps/Arena3.WORLD,0,maps/Common3.WORLD,7,1,0
